9574,Jurota,3*,water,blade,5193,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Wand|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2098,skill_1:3753,skill_3:1461,dx:1662,ds:598
6972,_c_Jurota,3*,water,blade,5193,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Wand|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1498,skill_1:2658,skill_3:1019,dx:1381,ds:413
10115,Karina,4*,water,axe,4699,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],<hp60 & hit10 & hp70 & hit15>,,attack:2101,force_strike:246,skill_1:4162,s1_boost:129,skill_2:1592,skill_3:875,dx:465,ds:542
7082,_c_Karina,4*,water,axe,4476,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Wand],!<hp60 & hit10 & hp70 & hit15>,,attack:1496,force_strike:175,skill_1:3011,s1_boost:94,skill_2:1055,skill_3:580,dx:308,ds:359
20950,Karl,4*,flame,sword,9379,[Primal_Crisis+The_Lurker_in_the_Woods][Gala_Mars][Agito][Blade|Marth|Bow],<hit15 & hp70 & hit10 & hp50>,,attack:5465,force_strike:4937,team_buff:4491,dx:4208,ds:1846
14314,_c_Karl,4*,flame,sword,7777,[Primal_Crisis+The_Lurker_in_the_Woods][Gala_Mars][Agito][Blade|Marth|Bow],!<hit15 & hp70 & hit10 & hp50>,,attack:3262,force_strike:2941,team_buff:4491,dx:2516,ds:1102
26903,Kleimann,4*,shadow,wand,6148,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],<hp100>,90% poison uptime,attack:3659,skill_1:14248,s1_poison:1817,skill_2:5110,team_energy:415,dx:407,ds:1241
23960,_c_Kleimann,4*,shadow,wand,5465,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Bow|Dagger],!<hp100>,90% poison uptime,attack:3253,skill_1:12665,s1_poison:1615,skill_2:4542,team_energy:415,dx:362,ds:1103
13600,Ku_Hai,4*,wind,sword,6493,[The_Lurker_in_the_Woods+The_Shining_Overlord][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2410,force_strike:5020,skill_1:4478,dx:953,ds:737
8351,_c_Ku_Hai,4*,wind,sword,6493,[The_Lurker_in_the_Woods+The_Shining_Overlord][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1703,force_strike:2350,skill_1:3128,dx:658,ds:509
9627,Laranoa,5*,water,bow,5291,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Renee|Xander|Summer_Estelle],<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2338,force_strike:691,skill_1:4854,skill_3:1153,team_buff:588
6206,_c_Laranoa,5*,water,bow,5291,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Renee|Xander|Summer_Estelle],!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1614,force_strike:475,skill_1:3319,skill_3:795
21757,Lathna,5*,shadow,lance,6886,[Resounding_Rendition+An_Ancient_Oath][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],<hp70>,50% poison uptime,attack:2368,skill_1:5259,skill_2:2311,dx:10167,ds_poison:251,ds:1398
20618,_c_Lathna,5*,shadow,lance,6886,[Resounding_Rendition+An_Ancient_Oath][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],!<hp70>,50% poison uptime,attack:2244,skill_1:4984,skill_2:2190,dx:9635,ds_poison:238,ds:1325
14134,Laxi,4*,flame,blade,8449,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Dagger|Marth|Serena],<hit10 & hp50 & hp70 & hit15>,a1 proc at 0s,attack:4074,force_strike:331,skill_1:1886,s1_boost:1762,dx:3875,ds:2202
9051,_c_Laxi,4*,flame,blade,7560,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Dagger|Marth|Serena],!<hit10 & hp50 & hp70 & hit15>,a1 proc at 0s,attack:2621,force_strike:214,skill_1:1197,s1_boost:1121,dx:2486,ds:1408
15455,Lea,5*,flame,sword,8182,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50>,76% burn uptime,attack:2280,force_strike:2485,skill_1:4186,s1_burn:1465,dx:3050,ds:1986
9659,_c_Lea,5*,flame,sword,7321,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:1483,force_strike:1622,skill_1:2770,s1_burn:0,dx:2318,ds:1463
9475,Lily,5*,water,wand,8111,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:2055,skill_1:2420,skill_2:1217,skill_3:1215,dx:1688,ds:875
7789,_c_Lily,5*,water,wand,6831,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:1690,skill_1:1990,skill_2:1001,skill_3:999,dx:1388,ds:719
11547,Linus,3*,light,axe,6766,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70>,,attack:3233,force_strike:316,skill_1:2580,skill_2:1194,skill_3:723,team_buff:333,dx:2536,ds:627
7310,_c_Linus,3*,light,axe,6569,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70>,,attack:2056,force_strike:201,skill_1:1618,skill_2:728,skill_3:441,team_buff:333,dx:1547,ds:382
26073,Lin_You,5*,wind,axe,5421,[The_Wyrmclan_Duo+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Axe2],<hp70 & hit25 & hit50 & hit10 & hit15>,2in1 ,attack:6296,force_strike:142,skill_1:12502,s1_powerup:3926,dx:983,ds:2221
12470,_c_Lin_You,5*,wind,axe,5421,[The_Wyrmclan_Duo+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Axe2],!<hp70 & hit25 & hit50 & hit10 & hit15>,2in1 ,attack:3085,force_strike:76,skill_1:5994,s1_powerup:1820,dx:458,ds:1035
13905,Louise,5*,wind,bow,5493,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,no fs; 85% poison uptime,attack:2414,skill_1:4174,s1_poison:1355,skill_2:3884,dx:637,ds:1439
7481,_c_Louise,5*,wind,bow,4882,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:1603,skill_1:2813,s1_poison:0,skill_2:1700,dx:418,ds:945
10630,Luca,4*,light,bow,6480,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,76% paralysis uptime,attack:1732,force_strike:525,skill_1:2629,s1_paralysis:746,skill_2:1060,skill_3:873,team_buff:332,dx:2059,ds:668
6579,_c_Luca,4*,light,bow,5979,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,,attack:1142,force_strike:343,skill_1:1717,s1_paralysis:0,skill_2:692,skill_3:570,team_buff:332,dx:1344,ds:436
11643,Lucretia,5*,light,wand,7094,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:3517,skill_1:3523,skill_3:1604,team_buff:331,team_energy:331,dx:1908,ds:424
7848,_c_Lucretia,5*,light,wand,7094,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:2327,skill_1:2296,skill_3:1046,team_buff:331,team_energy:331,dx:1237,ds:276
9354,Luther,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Wand],<hit15 & hit10>,,attack:1553,force_strike:160,skill_1:3130,skill_2:1024,skill_3:1240,team_buff:105,dx:1517,ds:622
6623,_c_Luther,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Wand],!<hit15 & hit10>,,attack:1063,force_strike:111,skill_1:2089,skill_2:683,skill_3:827,team_buff:105,dx:1327,ds:415
11154,Malka,3*,light,lance,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:2679,force_strike:356,skill_1:2656,skill_3:1098,team_buff:1331,dx:2434,ds:597
7536,_c_Malka,3*,light,lance,6499,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1715,force_strike:228,skill_1:1669,skill_3:694,team_buff:1331,dx:1524,ds:373
10068,Malora,3*,light,bow,6158,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:1836,force_strike:420,skill_1:2495,skill_2:1041,skill_3:822,team_buff:651,dx:2175,ds:624
6519,_c_Malora,3*,light,bow,6158,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:1157,force_strike:261,skill_1:1550,skill_2:647,skill_3:511,team_buff:651,dx:1352,ds:388
15600,Maribelle,5*,wind,wand,6659,[Candy_Couriers+Primal_Crisis][AC011_Garland][Agito][Blade|Akasha|Lin_You],<maintain shield & hp100 & hit10 & hit15>,,attack:4029,skill_1:6335,skill_2:2983,team_buff:438,dx:831,ds:980
8235,_c_Maribelle,5*,wind,wand,6659,[Candy_Couriers+Primal_Crisis][AC011_Garland][Agito][Blade|Akasha|Lin_You],!<maintain shield & hp100 & hit10 & hit15>,,attack:2416,skill_1:3043,skill_2:1402,team_buff:438,dx:487,ds:447
30913,Marth,5*,flame,sword,8550,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Joe],<hit10 & hp50>,last boost once at start (team DPS not considered); 84% burn uptime,attack:4675,force_strike:1771,skill_1:9090,s1_burn:2294,skill_2:7976,team_buff:1927,dx:2006,ds:1169
23692,_c_Marth,5*,flame,sword,7650,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Joe],!<hit10 & hp50>,last boost once at start (team DPS not considered); 84% burn uptime,attack:3514,force_strike:1328,skill_1:6813,s1_burn:1719,skill_2:5990,team_buff:1927,dx:1518,ds:879
14347,Marty,3*,flame,sword,7939,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Serena|Marth],<hit10 & hp50 & hp70 & hit15>,,attack:2946,force_strike:2185,skill_1:4916,dx:3050,ds:1248
8929,_c_Marty,3*,flame,sword,7104,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Serena|Marth],!<hit10 & hp50 & hp70 & hit15>,,attack:1837,force_strike:1363,skill_1:3049,dx:1906,ds:772
15590,Melody,3*,wind,blade,6406,[A_Dogs_Day+From_Whence_He_Comes][Ariel][Agito][Bow|Tobias|Lin_You],<hp100 & hit10>,,attack:4699,force_strike:506,team_buff:10383
14993,_c_Melody,3*,wind,blade,6406,[A_Dogs_Day+From_Whence_He_Comes][Ariel][Agito][Bow|Tobias|Lin_You],!<hp100 & hit10>,,attack:4161,force_strike:447,team_buff:10383
14186,Melsa,4*,flame,dagger,7969,[Twinfold_Bonds+Stellar_Show][Gala_Mars][Agito][Blade|Serena|Marth],<hit15 & hit10 & hp50>,,attack:1934,force_strike:2695,skill_1:2932,skill_2:1217,dx:3493,ds:1913
9287,_c_Melsa,4*,flame,dagger,7130,[Twinfold_Bonds+Stellar_Show][Gala_Mars][Agito][Blade|Serena|Marth],!<hit15 & hit10 & hp50>,,attack:1271,force_strike:1763,skill_1:1907,skill_2:795,dx:2300,ds:1249
19136,Mikoto,5*,flame,blade,8546,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Dagger|Halloween_Mym|Marth],<hp70 & hit10 & hp50 & hit15>,,attack:5969,skill_1:4702,dx:6161,ds:2302
11773,_c_Mikoto,5*,flame,blade,7646,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Dagger|Halloween_Mym|Marth],!<hp70 & hit10 & hp50 & hit15>,,attack:3686,skill_1:2876,dx:3802,ds:1406
15568,Musashi,4*,wind,blade,8220,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & last offense & hit10 & hp70 & hp100>,95% poison uptime,attack:3613,skill_1:7583,s1_poison:2134,dx:686,ds:1550
8576,_c_Musashi,4*,wind,blade,5219,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2267,skill_1:4865,s1_poison:0,dx:442,ds:999
19937,Naveed,5*,flame,sword,9065,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Gala_Sarisse],<hit15 & hp60 & hp50 & always connect hits>,,attack:3422,force_strike:1090,skill_1:5466,s1_boost:5744,dx:2621,ds:1591
13858,_c_Naveed,5*,flame,sword,7652,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Gala_Sarisse],!<hit15 & hp60 & hp50 & always connect hits>,,attack:2408,force_strike:759,skill_1:3856,s1_boost:3883,dx:1838,ds:1111
32294,Nefaria,5*,shadow,bow,5205,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 92% poison uptime; 13% blind uptime,attack:3318,force_strike:2054,skill_1:19668,s1_poison:4674,team_energy:415,dx:613,ds:1549
8037,_c_Nefaria,5*,shadow,bow,4627,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:1518,force_strike:769,skill_1:4483,s1_poison:0,team_energy:415,dx:241,ds:609
13349,Nicolas,3*,wind,wand,5271,[Candy_Couriers+Primal_Crisis][Vayu][Agito][Blade|Ku_Hai|Lin_You],<hit10 & hit15>,,attack:3066,skill_1:5543,skill_2:2799,dx:576,ds:1363
9060,_c_Nicolas,3*,wind,wand,5271,[Candy_Couriers+Primal_Crisis][Vayu][Agito][Blade|Ku_Hai|Lin_You],!<hit10 & hit15>,,attack:2096,skill_1:3754,skill_2:1895,dx:390,ds:923
21357,Noelle,4*,wind,wand,6306,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Tobias|Bow],<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6210,team_buff:15147
5143,_c_Noelle,4*,wind,wand,6306,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Tobias|Bow],!<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5143
10802,Norwin,4*,shadow,bow,4906,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],<80 blind res & hp70 & hit15>,,attack:1725,skill_1:5103,team_buff:223,team_energy:412,dx:2382,ds:954
8086,_c_Norwin,4*,shadow,bow,4906,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],!<80 blind res & hp70 & hit15>,,attack:1309,skill_1:3807,team_energy:412,dx:1833,ds:722
17277,Odetta,4*,light,sword,7119,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<buff all team & hp70 & hp60 & hit10 & hit15>,c2+fs,attack:2357,force_strike:1713,skill_1:2989,skill_3:1506,team_buff:3523,dx:4352,ds:833
9485,_c_Odetta,4*,light,sword,6369,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<buff all team & hp70 & hp60 & hit10 & hit15>,c2+fs,attack:1438,force_strike:1045,skill_1:1820,skill_3:906,team_buff:1132,dx:2634,ds:505
12148,Orion,4*,shadow,dagger,4930,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Axe2],<hit15>,,attack:2112,force_strike:275,skill_1:3563,skill_2:2135,team_energy:416,dx:2581,ds:1063
8962,_c_Orion,4*,shadow,dagger,4930,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Axe2],!<hit15>,,attack:1546,force_strike:198,skill_1:2625,skill_2:1542,team_energy:416,dx:1864,ds:767
10600,Orsem,4*,water,dagger,6552,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Wand],<hit15 & hp70 & hit10>,,attack:1841,force_strike:602,skill_1:2462,skill_2:935,skill_3:676,dx:3139,ds:940
7020,_c_Orsem,4*,water,dagger,6552,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Wand],!<hit15 & hp70 & hit10>,,attack:1240,force_strike:403,skill_1:1623,skill_2:616,skill_3:446,dx:2069,ds:620
11038,Philia,3*,wind,bow,5272,[Forest_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 paralysis res & hp100 & hit10 & hit15>,44% paralysis uptime,attack:2520,skill_1:4448,skill_2:1728,s2_paralysis:379,dx:583,ds:1378
7273,_c_Philia,3*,wind,bow,4866,[Forest_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 paralysis res & hp100 & hit10 & hit15>,,attack:1723,skill_1:3030,skill_2:1176,s2_paralysis:0,dx:399,ds:943
10135,Pia,4*,wind,lance,6615,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:2966,force_strike:444,skill_1:3886,team_energy:248,dx:1958,ds:629
7072,_c_Pia,4*,wind,lance,6202,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:2069,force_strike:309,skill_1:2671,team_energy:248,dx:1340,ds:431
9506,Pietro,3*,water,axe,6538,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2713,force_strike:277,skill_1:2260,skill_3:625,dx:2923,ds:707
6806,_c_Pietro,3*,water,axe,6538,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1970,force_strike:202,skill_1:1622,skill_3:442,dx:2068,ds:500
13971,Raemond,3*,light,sword,6344,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:2506,force_strike:1144,skill_1:2875,skill_2:1257,skill_3:1016,team_buff:666,dx:3794,ds:709
8834,_c_Raemond,3*,light,sword,6344,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:1554,force_strike:709,skill_1:1774,skill_2:760,skill_3:614,team_buff:666,dx:2321,ds:434
18224,Ramona,5*,flame,axe,9001,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp50 & hp70 & hit15>,,attack:3330,skill_1:10707,dx:2678,ds:1508
11835,_c_Ramona,5*,flame,axe,7597,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp50 & hp70 & hit15>,,attack:2180,skill_1:6956,dx:1734,ds:963
11307,Ranzal,4*,wind,axe,5765,[Kung_Fu_Masters+United_by_One_Vision][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp70>,do not use fs,attack:3241,skill_1:6266,dx:569,ds:1229
9117,_c_Ranzal,4*,wind,axe,5050,[Kung_Fu_Masters+United_by_One_Vision][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp70>,do not use fs,attack:2621,skill_1:5040,dx:461,ds:994
8805,Rawn,4*,light,bow,6006,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp30 every 180s>,,attack:1755,force_strike:510,skill_1:2456,skill_2:1169,skill_3:816,team_buff:331,dx:1452,ds:312
6275,_c_Rawn,4*,light,bow,6006,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp30 every 180s>,,attack:1240,force_strike:357,skill_1:1720,skill_2:818,skill_3:571,team_buff:331,dx:1016,ds:218
21292,Rena,5*,flame,blade,8343,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],<0 burn res & hit10 & hp50 & hp70>,77% burn uptime,attack:3710,force_strike:445,skill_1:8518,s1_burn:2194,dx:4021,ds:2401
10816,_c_Rena,5*,flame,blade,7465,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2260,force_strike:268,skill_1:3977,s1_burn:0,dx:2685,ds:1624
9013,Renee,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Summer_Estelle],<100 bog res & hit10 & hit15>,,attack:1585,force_strike:150,skill_1:3092,skill_2:829,skill_3:1294,dx:1481,ds:579
6805,_c_Renee,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Summer_Estelle],!<100 bog res & hit10 & hit15>,,attack:1169,force_strike:110,skill_1:2259,skill_2:594,skill_3:927,dx:1327,ds:415
18923,Renelle,3*,flame,dagger,8288,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit15 & hit10 & hp50>,69% burn uptime,attack:4784,force_strike:1093,skill_1:3883,s1_burn:956,skill_2:1487,s2_burn:399,team_buff:104,dx:3940,ds:2273
9651,_c_Renelle,3*,flame,dagger,7416,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit15 & hit10 & hp50>,,attack:2511,force_strike:576,skill_1:2068,s1_burn:0,skill_2:774,s2_burn:0,team_buff:104,dx:2342,ds:1273
10432,Rex,3*,water,axe,6877,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10 & hp70 & hit15>,,attack:2709,force_strike:242,skill_1:2318,skill_2:794,skill_3:641,dx:2999,ds:725
7379,_c_Rex,3*,water,axe,6677,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10 & hp70 & hit15>,,attack:1949,force_strike:175,skill_1:1644,skill_2:555,skill_3:448,dx:2097,ds:507
32539,Rodrigo,3*,shadow,sword,6685,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70 & hp60 & hp100>,89% poison uptime,attack:4359,force_strike:1480,skill_1:13818,s1_poison:2616,skill_2:7997,team_energy:416,dx:508,ds:1342
25461,_c_Rodrigo,3*,shadow,sword,5192,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70 & hp60 & hp100>,89% poison uptime,attack:3398,force_strike:1153,skill_1:10772,s1_poison:2036,skill_2:6237,team_energy:416,dx:396,ds:1048
9507,Ryozen,4*,light,lance,6779,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70>,,attack:2628,force_strike:516,skill_2:1717,skill_3:1345,team_buff:332,dx:2328,ds:636
5862,_c_Ryozen,4*,light,lance,6456,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70>,,attack:1605,force_strike:314,skill_2:1028,skill_3:805,team_buff:332,dx:1394,ds:381
13235,Summer_Celliera,5*,water,sword,5547,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],<100 bog res & hp70>,,attack:1813,force_strike:1336,skill_1:5265,skill_2:1486,skill_3:2057,team_buff:1274
12066,_c_Summer_Celliera,5*,water,sword,5005,[Valiant_Crown+United_by_One_Vision][Siren][HDT2][Blade|Renee|Summer_Estelle],!<100 bog res & hp70>,,attack:1636,force_strike:1206,skill_1:4750,skill_2:1341,skill_3:1856,team_buff:1274
12071,Summer_Estelle,4*,water,wand,5017,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],<buff all team & hit10 & hit15>,,attack:2989,skill_1:4833,skill_3:1884,team_buff:2363
7433,_c_Summer_Estelle,4*,water,wand,5017,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],!<buff all team & hit10 & hit15>,,attack:2172,skill_1:3476,skill_3:1363,team_buff:420
11520,Summer_Julietta,5*,water,axe,5933,[Kung_Fu_Masters+United_by_One_Vision][Siren][HDT2][Blade|Bow|Summer_Estelle],<buff all team & 100 bog res & hp60 & hp70>,,attack:2698,skill_1:4889,skill_3:1860,team_buff:2071
8104,_c_Summer_Julietta,5*,water,axe,5050,[Kung_Fu_Masters+United_by_One_Vision][Siren][HDT2][Blade|Bow|Summer_Estelle],!<buff all team & 100 bog res & hp60 & hp70>,,attack:2309,skill_1:4195,skill_3:1598
19843,Student_Maribelle,5*,flame,wand,9047,[Candy_Couriers+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],<hp100 & hit10 & hp50 & hit15>,,attack:4007,skill_1:6794,skill_2:2918,team_buff:438,dx:3435,ds:2249
11159,_c_Student_Maribelle,5*,flame,wand,8095,[Candy_Couriers+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],!<hp100 & hit10 & hp50 & hit15>,,attack:2575,skill_1:3366,skill_2:1453,team_buff:438,dx:2210,ds:1114
9637,Summer_Ranzal,4*,water,blade,9254,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:2452,skill_1:2284,skill_3:716,team_buff:542,dx:2848,ds:792
6393,_c_Summer_Ranzal,4*,water,blade,6610,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],!<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:1687,skill_1:1574,skill_3:519,dx:2043,ds:568
