50008,Gala_Alex,5*,shadow,sword,5865,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:5731,force_strike:1699,skill_1:34075,skill_2:2873,s2_poison:1405,team_buff:929,team_energy:416,dx:789,ds:2085
36414,_c_Gala_Alex,5*,shadow,sword,5214,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:4269,force_strike:1273,skill_1:25208,skill_2:2237,s2_poison:0,team_buff:929,team_energy:416,dx:570,ds:1507
29744,Aldred,4*,shadow,blade,8051,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Berserker|Curran],<hp<40 & hp=1>,maintain dragondrive,attack:4462,skill_1:25239,dx:42
14593,_c_Aldred,4*,shadow,blade,6241,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Berserker|Curran],!<hp<40 & hp=1>,maintain dragondrive,attack:3552,skill_1:11007,dx:32
44674,Bellina,5*,shadow,dagger,11096,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Ieyasu|Curran|Berserker],<hp<40 & hit15 & hp=30%>,,attack:22180,force_strike:328,skill_1:20687,skill_2:1410,dx:67
23766,_c_Bellina,5*,shadow,dagger,8602,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hit15 & hp=30%>,,attack:10982,force_strike:238,skill_1:11982,skill_2:513,dx:48
12801,Gauld,4*,water,lance,5038,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10 & hit15>,,attack:2369,force_strike:284,skill_1:3932,s1_frostbite:3309,skill_3:1343,dx:782,ds:778
5988,_c_Gauld,4*,water,lance,4651,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1556,force_strike:185,skill_1:2449,s1_frostbite:0,skill_3:835,dx:479,ds:482
16563,Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10>,,attack:4281,force_strike:617,skill_1:7328,s1_frostbite:1216,s2_high:611,team_buff:2507
11465,_c_Lazry,5*,water,axe,6116,[Heralds_of_Hinomoto+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10>,,attack:3526,force_strike:511,skill_1:4572,s1_frostbite:0,s2_high:346,team_buff:2507
26916,Ezelith,5*,flame,dagger,8913,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],<hit10 & hp50 & hit15>,,attack:6625,force_strike:790,skill_1:9883,team_buff:555,dx:5717,ds:3343
20503,_c_Ezelith,5*,flame,dagger,7975,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Halloween_Mym|Blade|Marth],!<hit10 & hp50 & hit15>,,attack:5027,force_strike:598,skill_1:7461,team_buff:555,dx:4344,ds:2515
10219,Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Akasha|Lin_You],<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:5798,skill_2:952,s2_poison:400,dx:2524,ds:543
5757,_c_Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Akasha|Lin_You],!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:3429,skill_2:558,s2_poison:0,dx:1458,ds:310
24129,Victor,5*,wind,blade,6616,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],<hp70 & hit10 & hp100>,,attack:3886,skill_1:7481,s1_bleed:7747,skill_2:2350,dx:816,ds:1845
14309,_c_Victor,5*,wind,blade,5364,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],!<hp70 & hit10 & hp100>,,attack:2539,skill_1:4890,s1_bleed:3677,skill_2:1470,dx:530,ds:1199
15771,Summer_Cleo,5*,light,bow,6688,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs,attack:3026,s1_big_missile:2404,s1_boost:993,s1_missile:1442,s1_paralysis:1192,skill_3:1726,team_buff:1165,dx:2971,ds:845
8620,_c_Summer_Cleo,5*,light,bow,6098,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs,attack:2097,s1_big_missile:1432,s1_boost:288,s1_missile:859,s1_paralysis:0,skill_3:1163,team_buff:333,dx:1878,ds:566
21398,Addis,4*,wind,blade,6257,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:4251,force_strike:119,skill_1:7562,s1_bleed:6194,s1_poison:392,dx:892,ds:1985
14934,_c_Addis,4*,wind,blade,5562,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Akasha|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:3032,force_strike:86,skill_1:5278,s1_bleed:4604,s1_poison:0,dx:592,ds:1339
17052,Sazanka,4*,shadow,axe,5913,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],<80 sleep res & hp100>,,attack:3804,force_strike:473,fs_boost:73,skill_1:5916,s1_bleed:4880,team_energy:415,dx:436,ds:1052
14884,_c_Sazanka,4*,shadow,axe,5256,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Dagger],!<80 sleep res & hp100>,,attack:3364,force_strike:421,fs_boost:65,skill_1:5199,s1_bleed:4094,team_energy:415,dx:387,ds:935
20494,Mega_Man,5*,flame,wand,8242,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:8236,o_leaf_shield:6287,o_metal_blade:417,dx:4886,ds:666
13498,_c_Mega_Man,5*,flame,wand,7375,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:5565,o_leaf_shield:4150,o_metal_blade:267,dx:3092,ds:421
15338,Valerio,5*,water,blade,6196,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Summer_Estelle],<0 frostbite res & hit10 & hp70 & hit15>,,attack:6836,skill_1:5346,skill_3:2064,team_buff:569,team_inspiration:521
10627,_c_Valerio,5*,water,blade,6196,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Summer_Estelle],!<0 frostbite res & hit10 & hp70 & hit15>,,attack:4486,skill_1:3719,skill_3:1401,team_buff:570,team_inspiration:448
