12405,Aeleen,4*,wind,lance,7131,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:4025,force_strike:630,skill_1:5024,dx:2199,ds:525
8297,_c_Aeleen,4*,wind,lance,6482,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70 & hp100>,,attack:2709,force_strike:422,skill_1:3347,dx:1466,ds:350
18928,Alain,3*,flame,lance,8901,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:4229,force_strike:479,skill_1:5220,s1_burn:795,skill_2:3256,s2_burn:454,dx:2950,ds:1541
13613,_c_Alain,3*,flame,lance,7964,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:3249,force_strike:366,skill_1:4007,s1_burn:0,skill_2:2504,s2_burn:0,dx:2294,ds:1188
19268,Albert,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:2366,force_strike:2505,fs_paralysis:899,skill_1:4332,s1_hit2:217,s1_hit3:217,s1_hit4:217,s1_hit5:217,s1_hit6:217,s1_s2boost:3025,skill_3:1393,team_buff:444,dx:2707,ds:506
14204,_c_Albert,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:1873,force_strike:1983,fs_paralysis:0,skill_1:3418,s1_hit2:168,s1_hit3:168,s1_hit4:168,s1_s2boost:2341,skill_3:1083,team_buff:444,dx:2152,ds:402
16135,Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito1][Blade|Wand|Heinwald],<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:4195,force_strike:621,skill_1:6798,s1_poison:1065,skill_2:2773,team_buff:679
11409,_c_Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito1][Blade|Wand|Heinwald],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:3596,force_strike:539,skill_1:4697,s1_poison:0,skill_2:1895,team_buff:679
23343,Alfonse,5*,light,sword,10459,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:5338,force_strike:2021,skill_1:4579,s1_paralysis:1502,skill_2:3143,skill_3:2205,team_buff:443,dx:3408,ds:700
16452,_c_Alfonse,5*,light,sword,6113,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:3730,force_strike:1410,skill_1:3234,s1_paralysis:1055,skill_2:2107,skill_3:1575,team_buff:443,dx:2396,ds:498
33779,Althemia,3*,shadow,wand,9148,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito1][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,,attack:7129,skill_1:14356,s1_poison:1831,skill_2:10461
21635,_c_Althemia,3*,shadow,wand,8445,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito1][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:5962,skill_1:9081,s1_poison:0,skill_2:6591
14569,Amane,4*,light,wand,7699,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],<hit10 & hit15 & hp100>,,attack:4097,skill_1:4938,skill_3:1702,team_buff:441,dx:2788,ds:599
10454,_c_Amane,4*,light,wand,7020,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],!<hit10 & hit15 & hp100>,,attack:2911,skill_1:3515,skill_3:1201,team_buff:441,dx:1961,ds:421
14928,Annelie,5*,light,lance,6599,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp70 & hit10 & hit15 & hp100>,1121,attack:2929,force_strike:416,skill_1:4620,skill_2:1050,skill_3:1816,team_buff:443,team_energy:221,dx:2808,ds:620
9251,_c_Annelie,5*,light,lance,6017,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp70 & hit10 & hit15 & hp100>,1121,attack:1997,force_strike:283,skill_1:2552,skill_2:556,skill_3:978,team_buff:443,team_energy:221,dx:1888,ds:328
22194,Aoi,3*,flame,blade,9369,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Wand|Marth|Serena],<0 burn res & hit10 & hp50 & hp70>,,attack:6537,skill_1:5791,s1_burn:909,skill_2:3263,s2_burn:549,dx:3333,ds:1810
14808,_c_Aoi,3*,flame,blade,8383,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito2][Wand|Marth|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:4668,skill_1:4120,s1_burn:0,skill_2:2321,s2_burn:0,dx:2403,ds:1294
20859,Audric,4*,shadow,sword,5798,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Tiki|Forte],<hp100>,,attack:2919,force_strike:1101,skill_1:5305,skill_2:2535,team_energy:554,dx:6494,ds:1949
18603,_c_Audric,4*,shadow,sword,5154,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Tiki|Forte],!<hp100>,,attack:2595,force_strike:978,skill_1:4716,skill_2:2253,team_energy:554,dx:5772,ds:1732
15795,Beautician_Zardin,5*,light,blade,7186,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp70 & hit10 & hit15 & hp100>,no s2,attack:4406,skill_1:4503,skill_3:2606,team_buff:688,dx:2938,ds:651
9758,_c_Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp70 & hit10 & hit15 & hp100>,no s2,attack:2984,skill_1:2387,skill_3:1388,team_buff:688,dx:1965,ds:343
14732,Berserker,4*,shadow,sword,9085,[The_Shining_Overlord+The_Plaguebringer][Epimetheus][Agito1][Ieyasu|Wand|Tiki],<last offense & hp≤40>,,attack:4630,force_strike:1696,skill_1:5407,dx:2330,ds_poison:210,ds:455
12826,_c_Berserker,4*,shadow,sword,6309,[The_Shining_Overlord+The_Plaguebringer][Epimetheus][Agito1][Ieyasu|Wand|Tiki],!<last offense & hp≤40>,,attack:3994,force_strike:1470,skill_1:4701,dx:2068,ds_poison:186,ds:404
24146,Botan,4*,shadow,lance,5987,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Blade|Wand|Bow],<buff all team & hp70 & hp100>,,attack:3549,skill_1:7657,s1_bleed:8847,team_buff:4091
19686,_c_Botan,4*,shadow,lance,5322,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Blade|Wand|Bow],!<buff all team & hp70 & hp100>,,attack:2999,skill_1:6472,s1_bleed:7478,team_buff:2736
20120,Cassandra,5*,shadow,wand,10122,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito1][Curran|Berserker|Delphi],<0 poison res & hp30 every 180s & hp≤40 & hp=80%>,,attack:6714,skill_1:7408,s1_poison:1844,skill_2:4152
