17327,Dragonyule_Malora,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15 & buff all team>,c4fsf c5 c4 s1,attack:5103,skill_1:2903,skill_2:2512,s2_boost:2010,team_buff:3614,dx:640,ds:542
6968,_c_Dragonyule_Malora,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15 & buff all team>,c4fsf c5 c4 s1,attack:3698,skill_1:2089,team_buff:443,dx:398,ds:337
8182,Dragonyule_Nefaria,4*,water,bow,6441,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],<hit10 & hit15>,,attack:1511,force_strike:1255,skill_1:2332,skill_3:709,dx:1841,ds:531
5541,_c_Dragonyule_Nefaria,4*,water,bow,6441,[Primal_Crisis+Mega_Friends][Leviathan][HDT2][Blade|Xander|Thaniel],!<hit10 & hit15>,,attack:1032,force_strike:849,skill_1:1576,skill_3:479,dx:1244,ds:359
14374,Dragonyule_Xainfried,4*,wind,wand,6504,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Bow|Tobias],<buff all team & hit15>,,attack:5069,skill_2:2046,team_buff:6255,dx:126,ds:875
6826,_c_Dragonyule_Xainfried,4*,wind,wand,6504,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Bow|Tobias],!<buff all team & hit15>,,attack:4264,skill_2:1719,dx:106,ds:734
9984,Dragonyule_Xander,4*,water,wand,6851,[Candy_Couriers+Primal_Crisis][Leviathan][HDT2][Tiki|Blade|Thaniel],<hit10 & hit15 & buff all team>,,attack:3058,skill_1:3037,skill_3:1186,team_energy:110,dx:2070,ds:520
7483,_c_Dragonyule_Xander,4*,water,wand,6851,[Candy_Couriers+Primal_Crisis][Leviathan][HDT2][Tiki|Blade|Thaniel],!<hit10 & hit15 & buff all team>,,attack:2331,skill_1:2296,skill_3:897,dx:1564,ds:393
25464,Delphi,5*,shadow,dagger,6230,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],<0 poison res & hp100 & s1 defdown for 10s>,91% poison uptime,attack:3663,force_strike:3842,fs_boost:197,fs_poison:7810,skill_1:853,skill_2:946,s2_poison:4540,team_buff:3608
4842,_c_Delphi,5*,shadow,dagger,5563,[Mega_Friends+The_Fires_of_Hate][Fatalis][Agito][Blade|Gala_Alex|Heinwald],!<0 poison res & hp100 & s1 defdown for 10s>,,attack:1865,force_strike:1982,fs_boost:95,fs_poison:0,skill_1:517,skill_2:380,s2_poison:0
35228,Durant,4*,shadow,blade,9348,[Proper_Maintenance+Howling_to_the_Heavens][Fatalis][Agito][Tiki|Tobias|Axe2],<hp100 & hit15>,,attack:35228
26583,_c_Durant,4*,shadow,blade,8090,[Proper_Maintenance+Howling_to_the_Heavens][Fatalis][Agito][Tiki|Tobias|Axe2],!<hp100 & hit15>,,attack:26583
12693,Eleonora,4*,wind,bow,5692,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp100 & hit10 & hp70>,85% poison uptime,attack:1936,force_strike:1087,skill_1:4250,s1_poison:1237,skill_2:2237,s2_poison:537,dx:431,ds:975
7140,_c_Eleonora,4*,wind,bow,5059,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,,attack:1277,force_strike:709,skill_1:2789,s1_poison:0,skill_2:1461,s2_poison:0,dx:277,ds:626
9797,Elias,4*,light,bow,8342,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1900,force_strike:1118,skill_1:2724,skill_3:887,team_buff:442,team_energy:138,dx:2177,ds:407
6931,_c_Elias,4*,light,bow,5958,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],!<last offense & hit10 & hit15 & hp30 every 180s>,,attack:1296,force_strike:757,skill_1:1865,skill_3:621,team_buff:442,team_energy:138,dx:1524,ds:285
26718,Elisanne,4*,water,lance,5718,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],<hp60>,no s2 or s3,attack:3962,force_strike:1004,team_buff:21750
26646,_c_Elisanne,4*,water,lance,5552,[Beach_Battle+Castle_Cheer_Corps][Gaibhne_and_Creidhne][HDT2][Tobias|Renee|Bow],!<hp60>,no s2 or s3,attack:3906,force_strike:989,team_buff:21750
20360,Emma,4*,flame,lance,7453,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Tiki|Bow],<buff all team & hp50>,,attack:4642,force_strike:542,team_buff:12874,dx:1448,ds:852
6698,_c_Emma,4*,flame,lance,6669,[Castle_Cheer_Corps+From_Whence_He_Comes][Gala_Mars][Agito][Tobias|Tiki|Bow],!<buff all team & hp50>,,attack:4153,force_strike:485,dx:1295,ds:762
17419,Erik,3*,shadow,axe,8321,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Dagger],<>,,attack:5105,force_strike:746,skill_1:7630,skill_2:3936
24719,Euden,4*,flame,sword,8510,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Tiki|Yuya],<0 burn res & hp50>,69% burn uptime,attack:4669,force_strike:1460,skill_1:5319,s1_burn:1159,skill_2:2178,team_buff:420,dx:6631,ds:2878
17912,_c_Euden,4*,flame,sword,7614,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Tiki|Yuya],!<0 burn res & hp50>,,attack:3458,force_strike:1090,skill_1:4094,s1_burn:0,skill_2:1574,team_buff:420,dx:5189,ds:2084
15779,Fjorm,5*,water,lance,7009,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],<hit10 & hp70>,last bravery once at start; 94% frostbite uptime,attack:1949,force_strike:280,skill_1:5274,s1_frostbite:1165,skill_2:4425,skill_3:2138,team_buff:544
13635,_c_Fjorm,5*,water,lance,7009,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],!<hit10 & hp70>,last bravery once at start; 94% frostbite uptime,attack:1666,force_strike:239,skill_1:4504,s1_frostbite:998,skill_2:3827,skill_3:1853,team_buff:544
20108,Fleur,4*,light,dagger,6487,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],<0 paralysis res & hp70 & hit15 & hp100>,c4fs; 82% paralysis uptime,attack:4315,force_strike:1085,skill_1:8219,s1_paralysis:2510,skill_3:2306,team_buff:444,dx:683,ds:543
7153,_c_Fleur,4*,light,dagger,6284,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],!<0 paralysis res & hp70 & hit15 & hp100>,c4fs,attack:2229,force_strike:558,skill_1:2269,s1_paralysis:0,skill_3:1013,team_buff:443,dx:346,ds:293
11425,Francesca,3*,wind,dagger,5043,[Twinfold_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15>,,attack:2298,force_strike:938,skill_1:4813,skill_2:1862,team_buff:157,dx:404,ds:950
8428,_c_Francesca,3*,wind,dagger,5043,[Twinfold_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15>,,attack:1693,force_strike:690,skill_1:3523,skill_2:1364,team_buff:157,dx:297,ds:700
11593,Fritz,4*,light,dagger,6216,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],<hit10 & hit15 & hp70>,,attack:3306,force_strike:278,fs_boost:335,skill_1:2484,skill_3:1538,team_buff:792,dx:2407,ds:450
7869,_c_Fritz,4*,light,dagger,6216,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],!<hit10 & hit15 & hp70>,,attack:2179,force_strike:184,fs_boost:218,skill_1:1622,skill_3:1004,team_buff:792,dx:1572,ds:294
32485,Gala_Cleo,5*,shadow,wand,5449,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Blade|Bow|Dagger],<hit15 & always in a1>,(the true cleo is here),attack:4428,force_strike:0,skill_1:15515,skill_2:2365,team_buff:10175
15679,_c_Gala_Cleo,5*,shadow,wand,5449,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Blade|Bow|Dagger],!<hit15 & always in a1>,(the true cleo is here),attack:2799,force_strike:0,skill_1:8622,skill_2:1315,team_buff:2940
23419,Gala_Elisanne,5*,water,axe,5566,[Beach_Battle+From_Whence_He_Comes][Gaibhne_and_Creidhne][HDT2][Bow|Tobias|Renee],<buff all team>,,attack:5330,team_buff:18088
5330,_c_Gala_Elisanne,5*,water,axe,5566,[Beach_Battle+From_Whence_He_Comes][Gaibhne_and_Creidhne][HDT2][Bow|Tobias|Renee],!<buff all team>,,attack:5330
17472,Gala_Euden,5*,light,sword,5879,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Tiki|Dagger|Peony],<0 paralysis res & hit15 & s1 buff for 10s & draconic charge>,c2+fs; 14% paralysis uptime,attack:2646,force_strike:1629,skill_1:1209,skill_2:1017,s2_paralysis:151,skill_3:1475,team_buff:3631,dx:5184,ds:525
8614,_c_Gala_Euden,5*,light,sword,5879,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Tiki|Dagger|Peony],!<0 paralysis res & hit15 & s1 buff for 10s & draconic charge>,c2+fs,attack:1767,force_strike:1091,skill_1:910,skill_2:635,s2_paralysis:0,skill_3:891,team_buff:721,dx:2271,ds:325
20385,Gala_Mym,5*,flame,lance,8382,[Resounding_Rendition+The_Red_Impulse][Gala_Mars][Agito][Blade|Marth|Yuya],<hit10 & hp50 & hp70>,,attack:3204,force_strike:510,skill_1:5674,skill_2:2037,s2_boost:928,dx:5642,ds:2386
16168,_c_Gala_Mym,5*,flame,lance,7500,[Resounding_Rendition+The_Red_Impulse][Gala_Mars][Agito][Blade|Marth|Yuya],!<hit10 & hp50 & hp70>,,attack:2530,force_strike:402,skill_1:4482,skill_2:1611,s2_boost:736,dx:4502,ds:1901
17908,Gala_Ranzal,5*,wind,sword,7053,[The_Shining_Overlord+United_by_One_Vision][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,no s2,attack:3676,force_strike:2028,skill_1:7937,s1_boost:3175,dx:515,ds:574
12856,_c_Gala_Ranzal,5*,wind,sword,6491,[The_Shining_Overlord+United_by_One_Vision][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,no s2,attack:2644,force_strike:1459,skill_1:5694,s1_boost:2277,dx:368,ds:410
17720,Gala_Sarisse,5*,flame,bow,8036,[Forest_Bonds+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],<hit10 & hp50 & hit15 & always connect hits>,,attack:2630,force_strike:792,skill_1:9849,team_buff:576,dx:2384,ds:1485
9307,_c_Gala_Sarisse,5*,flame,bow,7190,[Forest_Bonds+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],!<hit10 & hp50 & hit15 & always connect hits>,,attack:1707,force_strike:516,skill_1:4023,team_buff:576,dx:1593,ds:888
12348,Halloween_Edward,3*,light,blade,6893,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp100 & hit10 & hit15 & hp70>,,attack:3396,skill_1:3161,skill_2:895,skill_3:1276,team_buff:441,dx:2706,ds:469
7569,_c_Halloween_Edward,3*,light,blade,6475,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp100 & hit10 & hit15 & hp70>,,attack:2059,skill_1:1882,skill_2:533,skill_3:760,team_buff:441,dx:1611,ds:279
13622,Halloween_Elisanne,5*,light,lance,6589,[Dragon_and_Tamer+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hit10 & hit15>,,attack:2704,force_strike:185,skill_1:4006,skill_2:1649,skill_3:1602,team_buff:1786,dx:1371,ds:316
9511,_c_Halloween_Elisanne,5*,light,lance,6589,[Dragon_and_Tamer+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit10 & hit15>,,attack:1785,force_strike:124,skill_1:2596,skill_2:1077,skill_3:1043,team_buff:1786,dx:891,ds:205
21312,Halloween_Mym,5*,flame,axe,8443,[Primal_Crisis+An_Ancient_Oath][Gala_Mars][Agito][Blade|Tiki|Serena],<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:7314,skill_1:1627,team_buff:4654,dx:6371,ds:1344
10206,_c_Halloween_Mym,5*,flame,axe,7554,[Primal_Crisis+An_Ancient_Oath][Gala_Mars][Agito][Blade|Tiki|Serena],!<hit10 & hp50 & hit15 & s1 defdown for 10s & buff all team>,,attack:4473,skill_1:1092,dx:3869,ds:769
17503,Halloween_Odetta,4*,water,sword,6115,[The_Shining_Overlord+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Summer_Estelle|Blade|Dagger],<buff all team & hit15>,,attack:2952,force_strike:1287,skill_1:5010,team_buff:7710,dx:540
8842,_c_Halloween_Odetta,4*,water,sword,6115,[The_Shining_Overlord+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Summer_Estelle|Blade|Dagger],!<buff all team & hit15>,,attack:2449,force_strike:1068,skill_1:4151,team_buff:725,dx:446
37060,Hawk,5*,wind,bow,6005,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Sylas],<0 poison res & 80 stun res & hp70 & hp100>,86% poison uptime,attack:2996,force_strike:1233,fs_poison:573,skill_1:25938,skill_2:4457,dx:570,ds:1288
10455,_c_Hawk,5*,wind,bow,5338,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Sylas],!<0 poison res & 80 stun res & hp70 & hp100>,,attack:1642,force_strike:582,fs_poison:0,skill_1:5755,skill_2:1519,dx:292,ds:661
11478,Irfan,3*,light,dagger,6189,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],<hit10 & hit15 & hp70>,,attack:2872,force_strike:179,skill_1:2785,skill_2:1051,skill_3:1309,team_buff:440,dx:2391,ds:447
7671,_c_Irfan,3*,light,dagger,6189,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],!<hit10 & hit15 & hp70>,,attack:1895,force_strike:120,skill_1:1818,skill_2:686,skill_3:855,team_buff:440,dx:1561,ds:292
8095,Jakob,3*,water,lance,6086,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],<100 bog res & hit10 & hp70 & hit15>,,attack:2535,force_strike:325,skill_1:1896,skill_3:823,dx:2089,ds:424
5841,_c_Jakob,3*,water,lance,6086,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],!<100 bog res & hit10 & hp70 & hit15>,,attack:1836,force_strike:233,skill_1:1377,skill_3:590,dx:1498,ds:304
16671,Joe,3*,flame,bow,8337,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp50 & hp70>,69% burn uptime,attack:3591,force_strike:860,skill_1:5035,s1_burn:1063,skill_2:2032,s2_burn:485,dx:2325,ds:1277
9780,_c_Joe,3*,flame,bow,7459,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2236,force_strike:535,skill_1:3224,s1_burn:0,skill_2:1274,s2_burn:0,dx:1653,ds:856
12355,Johanna,3*,wind,axe,5770,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hp70>,,attack:3162,force_strike:342,skill_1:4997,skill_2:2471,dx:551,ds:830
10159,_c_Johanna,3*,wind,axe,5206,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hp70>,,attack:2605,force_strike:282,skill_1:4101,skill_2:2030,dx:455,ds:685
10998,Julietta,5*,light,axe,6685,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15 & hp70>,no fs & no s2,attack:3646,skill_1:3135,skill_3:959,team_buff:444,dx:2396,ds:416
8004,_c_Julietta,5*,light,axe,6685,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15 & hp70>,no fs & no s2,attack:2631,skill_1:2260,skill_3:678,team_buff:444,dx:1695,ds:294
10851,Jurota,3*,water,blade,6977,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:3992,skill_1:2723,skill_3:1255,dx:2393,ds:485
7855,_c_Jurota,3*,water,blade,6977,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:2912,skill_1:1973,skill_3:904,dx:1716,ds:348
