$Addis
29931,Aeleen,110029_01_r04,wind,lance,4160,Vayu,210098_01,Rhongomyniad,305137_01_60301,Brothers in Arms,400402_02,Dragon and Tamer,400128_02,Flash of Genius,400063_02,From Whence He Comes,400390_02,His Clever Brother,400169_02,Dragonyule Xainfried,110021_03_r04,Bow,,Lin You,110268_01_r05,Weapon,,Xander,110022_01_r05,hit10 & hit15,,frostbite:81.3%;team:9.11155%;doublebuff:every 22.54s,attack:4210,fs:342,s1:13835,s4:6114,s4_frostbite:1365,dx:1190,ds:2871
affliction,180,-
36465,Aeleen,110029_01_r04,wind,lance,4157,Vayu,210098_01,Rhongomyniad,305137_01_60301,Brothers in Arms,400402_02,Dragon and Tamer,400128_02,Flash of Genius,400063_02,Dueling Dancers,400050_02,The Plaguebringer,400410_02,Blade,,Dragonyule Xainfried,110021_03_r04,Eleonora,110031_01_r04,Weapon,,Rodrigo,110046_01_r03,hit15,,poison:79.7%;team:7.03057%;doublebuff:every 25.77s,attack:4432,fs:332,s1:22114,s4:3992,s4_poison:1325,dx:1324,ds:2943
base,120,pref
37626,Aeleen,110029_01_r04,wind,lance,4157,Vayu,210098_01,Rhongomyniad,305137_01_60301,Brothers in Arms,400402_02,Dragon and Tamer,400128_02,Flash of Genius,400063_02,Dueling Dancers,400050_02,The Plaguebringer,400410_02,Blade,,Dragonyule Xainfried,110021_03_r04,Eleonora,110031_01_r04,Weapon,,Rodrigo,110046_01_r03,hit15,,poison:74.4%;team:6.24981%;doublebuff:every 30.00s,attack:4121,fs:270,s1:21065,s4:3482,s4_poison:1205,dx:2063,ds:5416
buffer,120,-,275477.6283132771
30999,Aeleen,110029_01_r04,wind,lance,4160,Vayu,210098_01,Rhongomyniad,305137_01_60301,Brothers in Arms,400402_02,Dragon and Tamer,400128_02,Flash of Genius,400063_02,From Whence He Comes,400390_02,His Clever Brother,400169_02,Dragonyule Xainfried,110021_03_r04,Bow,,Lin You,110268_01_r05,Weapon,,Xander,110022_01_r05,hit10 & hit15,,frostbite:79.1%;team:8.65541%;doublebuff:every 24.01s,attack:4014,fs:330,s1:13539,s4:5378,s4_frostbite:1199,dx:1803,ds:4732
affliction,120,-
37626,Aeleen,110029_01_r04,wind,lance,4157,Vayu,210098_01,Rhongomyniad,305137_01_60301,Brothers in Arms,400402_02,Dragon and Tamer,400128_02,Flash of Genius,400063_02,Dueling Dancers,400050_02,The Plaguebringer,400410_02,Blade,,Dragonyule Xainfried,110021_03_r04,Eleonora,110031_01_r04,Weapon,,Rodrigo,110046_01_r03,hit15,,poison:74.4%;team:6.24981%;doublebuff:every 30.00s,attack:4121,fs:270,s1:21065,s4:3482,s4_poison:1205,dx:2063,ds:5416
base,60,pref
34458,Aeleen,110029_01_r04,wind,lance,4157,Vayu,210098_01,Rhongomyniad,305137_01_60301,Brothers in Arms,400402_02,Dragon and Tamer,400128_02,Flash of Genius,400063_02,Dueling Dancers,400050_02,The Plaguebringer,400410_02,Blade,,Dragonyule Xainfried,110021_03_r04,Eleonora,110031_01_r04,Weapon,,Rodrigo,110046_01_r03,hit15,,poison:62.0%;team:4.97912%;doublebuff:every 30.01s,attack:3416,fs:224,s1:17319,s4:3226,s4_poison:875,dx:4126,ds:5269
buffer,60,-,190094.76546465934
31707,Aeleen,110029_01_r04,wind,lance,4160,Vayu,210098_01,Rhongomyniad,305137_01_60301,Brothers in Arms,400402_02,Dragon and Tamer,400128_02,Flash of Genius,400063_02,From Whence He Comes,400390_02,His Clever Brother,400169_02,Dragonyule Xainfried,110021_03_r04,Bow,,Lin You,110268_01_r05,Weapon,,Xander,110022_01_r05,hit10 & hit15,,frostbite:58.9%;team:6.42631%;doublebuff:every 30.20s,attack:3266,fs:320,s1:10622,s4:3783,s4_frostbite:723,dx:3584,ds:9406
affliction,60,-
34458,Aeleen,110029_01_r04,wind,lance,4157,Vayu,210098_01,Rhongomyniad,305137_01_60301,Brothers in Arms,400402_02,Dragon and Tamer,400128_02,Flash of Genius,400063_02,Dueling Dancers,400050_02,The Plaguebringer,400410_02,Blade,,Dragonyule Xainfried,110021_03_r04,Eleonora,110031_01_r04,Weapon,,Rodrigo,110046_01_r03,hit15,,poison:62.0%;team:4.97912%;doublebuff:every 30.01s,attack:3416,fs:224,s1:17319,s4:3226,s4_poison:875,dx:4126,ds:5269
$Akasha
base,180,pref
22312,Akasha,110341_01_r05,wind,staff,3998,Vayu,210098_01,Avalon,308130_01_60301,Flash of Genius,400063_02,Levin's Champion,400070_02,Resounding Rendition,400110_02,A Small Courage,400421_02,The Plaguebringer,400410_02,Blade,,Dragonyule Xainfried,110021_03_r04,Lin You,110268_01_r05,Weapon,,Rodrigo,110046_01_r03,hp70 & hit10 & hit15,total 12600 SP to team from s2,poison:83.4%;team:14.63374%,attack:7499,s2:2239,s4:6610,s4_poison:1755,dx:1162,ds:3044
affliction,180,-
22312,Akasha,110341_01_r05,wind,staff,3998,Vayu,210098_01,Avalon,308130_01_60301,Flash of Genius,400063_02,Levin's Champion,400070_02,Resounding Rendition,400110_02,A Small Courage,400421_02,The Plaguebringer,400410_02,Blade,,Dragonyule Xainfried,110021_03_r04,Lin You,110268_01_r05,Weapon,,Rodrigo,110046_01_r03,hp70 & hit10 & hit15,total 12600 SP to team from s2,poison:83.4%;team:14.63374%,attack:7499,s2:2239,s4:6610,s4_poison:1755,dx:1162,ds:3044
base,120,pref
24535,Akasha,110341_01_r05,wind,staff,3998,Vayu,210098_01,Avalon,308130_01_60301,Flash of Genius,400063_02,Levin's Champion,400070_02,Resounding Rendition,400110_02,A Small Courage,400421_02,The Plaguebringer,400410_02,Blade,,Dragonyule Xainfried,110021_03_r04,Lin You,110268_01_r05,Weapon,,Rodrigo,110046_01_r03,hp70 & hit10 & hit15,total 7560 SP to team from s2,poison:87.4%;team:14.71501%,attack:7144,s2:1747,s4:6318,s4_poison:1909,dx:2031,ds:5383
affliction,120,-
24535,Akasha,110341_01_r05,wind,staff,3998,Vayu,210098_01,Avalon,308130_01_60301,Flash of Genius,400063_02,Levin's Champion,400070_02,Resounding Rendition,400110_02,A Small Courage,400421_02,The Plaguebringer,400410_02,Blade,,Dragonyule Xainfried,110021_03_r04,Lin You,110268_01_r05,Weapon,,Rodrigo,110046_01_r03,hp70 & hit10 & hit15,total 7560 SP to team from s2,poison:87.4%;team:14.71501%,attack:7144,s2:1747,s4:6318,s4_poison:1909,dx:2031,ds:5383
base,60,pref
25869,Akasha,110341_01_r05,wind,staff,3998,Vayu,210098_01,Avalon,308130_01_60301,Flash of Genius,400063_02,Levin's Champion,400070_02,Resounding Rendition,400110_02,A Small Courage,400421_02,The Plaguebringer,400410_02,Blade,,Dragonyule Xainfried,110021_03_r04,Lin You,110268_01_r05,Weapon,,Rodrigo,110046_01_r03,hp70 & hit10 & hit15,total 5040 SP to team from s2,poison:85.2%;team:14.74360%,attack:6003,s2:2176,s4:6320,s4_poison:1925,dx:4110,ds:5333
affliction,60,-
25869,Akasha,110341_01_r05,wind,staff,3998,Vayu,210098_01,Avalon,308130_01_60301,Flash of Genius,400063_02,Levin's Champion,400070_02,Resounding Rendition,400110_02,A Small Courage,400421_02,The Plaguebringer,400410_02,Blade,,Dragonyule Xainfried,110021_03_r04,Lin You,110268_01_r05,Weapon,,Rodrigo,110046_01_r03,hp70 & hit10 & hit15,total 5040 SP to team from s2,poison:85.2%;team:14.74360%,attack:6003,s2:2176,s4:6320,s4_poison:1925,dx:4110,ds:5333
$Alain
base,180,pref
55708,Alain,110001_01_r03,flame,lance,4572,Gala Mars,200009_01,Gungnir,305135_01_60101,Dragon and Tamer,400128_02,Me and My Bestie!,400435_02,Memory of a Friend,400429_02,Dueling Dancers,400050_02,His Clever Brother,400169_02,Nobunaga,110346_01_r05,Wand,,Joe,110003_01_r03,Weapon,,Pinon,110366_01_r05,0 burn res & last offense & hp50 & hit15 & hp100,,frostbite:84.4%;burn:68.9%,attack:6370,fs:424,s1:17813,s1_burn:2279,s2:9683,s2_burn:1244,s4:4936,s4_frostbite:1078,dx:6945,ds:4930
affliction,180,-
55708,Alain,110001_01_r03,flame,lance,4572,Gala Mars,200009_01,Gungnir,305135_01_60101,Dragon and Tamer,400128_02,Me and My Bestie!,400435_02,Memory of a Friend,400429_02,Dueling Dancers,400050_02,His Clever Brother,400169_02,Nobunaga,110346_01_r05,Wand,,Joe,110003_01_r03,Weapon,,Pinon,110366_01_r05,0 burn res & last offense & hp50 & hit15 & hp100,,frostbite:84.4%;burn:68.9%,attack:6370,fs:424,s1:17813,s1_burn:2279,s2:9683,s2_burn:1244,s4:4936,s4_frostbite:1078,dx:6945,ds:4930
base,120,pref
59538,Alain,110001_01_r03,flame,lance,4572,Gala Mars,200009_01,Gungnir,305135_01_60101,Dragon and Tamer,400128_02,Me and My Bestie!,400435_02,Memory of a Friend,400429_02,Dueling Dancers,400050_02,His Clever Brother,400169_02,Nobunaga,110346_01_r05,Wand,,Joe,110003_01_r03,Weapon,,Pinon,110366_01_r05,0 burn res & last offense & hp50 & hit15 & hp100,,burn:86.7%;frostbite:77.2%,attack:6511,fs:479,s1:19951,s1_burn:3030,s2:10256,s2_burn:1562,s4:4659,s4_frostbite:924,dx:6565,ds:5595
affliction,120,-
59538,Alain,110001_01_r03,flame,lance,4572,Gala Mars,200009_01,Gungnir,305135_01_60101,Dragon and Tamer,400128_02,Me and My Bestie!,400435_02,Memory of a Friend,400429_02,Dueling Dancers,400050_02,His Clever Brother,400169_02,Nobunaga,110346_01_r05,Wand,,Joe,110003_01_r03,Weapon,,Pinon,110366_01_r05,0 burn res & last offense & hp50 & hit15 & hp100,,burn:86.7%;frostbite:77.2%,attack:6511,fs:479,s1:19951,s1_burn:3030,s2:10256,s2_burn:1562,s4:4659,s4_frostbite:924,dx:6565,ds:5595
base,60,pref
60576,Alain,110001_01_r03,flame,lance,4572,Gala Mars,200009_01,Gungnir,305135_01_60101,Dragon and Tamer,400128_02,Me and My Bestie!,400435_02,Memory of a Friend,400429_02,Dueling Dancers,400050_02,His Clever Brother,400169_02,Nobunaga,110346_01_r05,Wand,,Joe,110003_01_r03,Weapon,,Pinon,110366_01_r05,0 burn res & last offense & hp50 & hit15 & hp100,,burn:81.3%;frostbite:62.3%,attack:5472,fs:481,s1:16603,s1_burn:1865,s2:9398,s2_burn:1836,s4:3530,s4_frostbite:684,dx:12210,ds:8494
affliction,60,-
60576,Alain,110001_01_r03,flame,lance,4572,Gala Mars,200009_01,Gungnir,305135_01_60101,Dragon and Tamer,400128_02,Me and My Bestie!,400435_02,Memory of a Friend,400429_02,Dueling Dancers,400050_02,His Clever Brother,400169_02,Nobunaga,110346_01_r05,Wand,,Joe,110003_01_r03,Weapon,,Pinon,110366_01_r05,0 burn res & last offense & hp50 & hit15 & hp100,,burn:81.3%;frostbite:62.3%,attack:5472,fs:481,s1:16603,s1_burn:1865,s2:9398,s2_burn:1836,s4:3530,s4_frostbite:684,dx:12210,ds:8494
$Albert
base,180,pref
58043,Albert,110274_01_r05,light,sword,4454,Daikokuten,210110_01,Caladbolg,301141_01_60401,Flash of Genius,400063_02,Spirit of the Season,400393_02,The Shining Overlord,400167_02,Dueling Dancers,400050_02,The Plaguebringer,400410_02,Blade,,Peony,110361_01_r05,Sharena,110358_01_r05,Weapon,,Valentine's Melody,110027_02_r05,0 paralysis res & hit15,,poison:46.8%;paralysis:29.7%;team:3.33016%,attack:7532,fs1:598,fs2:282,fs2_paralysis:578,s1:3986,s1_enhanced:20615,s3_phase2:2762,s4:1290,s4_poison:579,dx:16882,ds:2934
affliction,180,-
58043,Albert,110274_01_r05,light,sword,4454,Daikokuten,210110_01,Caladbolg,301141_01_60401,Flash of Genius,400063_02,Spirit of the Season,400393_02,The Shining Overlord,400167_02,Dueling Dancers,400050_02,The Plaguebringer,400410_02,Blade,,Peony,110361_01_r05,Sharena,110358_01_r05,Weapon,,Valentine's Melody,110027_02_r05,0 paralysis res & hit15,,poison:46.8%;paralysis:29.7%;team:3.33016%,attack:7532,fs1:598,fs2:282,fs2_paralysis:578,s1:3986,s1_enhanced:20615,s3_phase2:2762,s4:1290,s4_poison:579,dx:16882,ds:2934
base,120,pref
56352,Albert,110274_01_r05,light,sword,4454,Daikokuten,210110_01,Caladbolg,301141_01_60401,Flash of Genius,400063_02,Spirit of the Season,400393_02,The Shining Overlord,400167_02,Dueling Dancers,400050_02,The Plaguebringer,400410_02,Blade,,Peony,110361_01_r05,Sharena,110358_01_r05,Weapon,,Valentine's Melody,110027_02_r05,0 paralysis res & hit15,,poison:37.5%;paralysis:30.0%;team:3.33223%,attack:7391,fs1:789,fs2:248,fs2_paralysis:582,s1:4057,s1_enhanced:18327,s3_phase2:2962,s4:891,s4_poison:428,dx:17436,ds:3235
affliction,120,-
56352,Albert,110274_01_r05,light,sword,4454,Daikokuten,210110_01,Caladbolg,301141_01_60401,Flash of Genius,400063_02,Spirit of the Season,400393_02,The Shining Overlord,400167_02,Dueling Dancers,400050_02,The Plaguebringer,400410_02,Blade,,Peony,110361_01_r05,Sharena,110358_01_r05,Weapon,,Valentine's Melody,110027_02_r05,0 paralysis res & hit15,,poison:37.5%;paralysis:30.0%;team:3.33223%,attack:7391,fs1:789,fs2:248,fs2_paralysis:582,s1:4057,s1_enhanced:18327,s3_phase2:2962,s4:891,s4_poison:428,dx:17436,ds:3235
base,60,pref
57281,Albert,110274_01_r05,light,sword,4454,Daikokuten,210110_01,Caladbolg,301141_01_60401,Flash of Genius,400063_02,Spirit of the Season,400393_02,The Shining Overlord,400167_02,Dueling Dancers,400050_02,The Plaguebringer,400410_02,Blade,,Peony,110361_01_r05,Sharena,110358_01_r05,Weapon,,Valentine's Melody,110027_02_r05,0 paralysis res & hit15,,paralysis:28.7%;poison:25.0%;team:3.33040%,attack:6695,fs1:876,fs2:315,fs2_paralysis:524,s1:2336,s1_enhanced:22443,s3_phase2:3089,s4:594,s4_poison:285,dx:17196,ds:2922
affliction,60,-
57281,Albert,110274_01_r05,light,sword,4454,Daikokuten,210110_01,Caladbolg,301141_01_60401,Flash of Genius,400063_02,Spirit of the Season,400393_02,The Shining Overlord,400167_02,Dueling Dancers,400050_02,The Plaguebringer,400410_02,Blade,,Peony,110361_01_r05,Sharena,110358_01_r05,Weapon,,Valentine's Melody,110027_02_r05,0 paralysis res & hit15,,paralysis:28.7%;poison:25.0%;team:3.33040%,attack:6695,fs1:876,fs2:315,fs2_paralysis:524,s1:2336,s1_enhanced:22443,s3_phase2:3089,s4:594,s4_poison:285,dx:17196,ds:2922
$Aldred
base,180,pref
51761,Aldred,110262_01_r04,shadow,blade,4611,Gala Cat Sìth,200017_01,Qixing Baodao,302133_01_60501,Breakfast at Valerio's,400285_02,Howling to the Heavens,400395_02,Resounding Rendition,400110_02,A Small Courage,400421_02,His Clever Brother,400169_02,Wand,,Curran,110281_01_r05,Summer Patia,110335_02_r05,Weapon,,Xander,110022_01_r05,always connect hits & hp≤40 & hit15 & hp=30.0%,maintain dragondrive,frostbite:73.8%,attack:9844,s1:1085,s1_ddrive:30556,s4:8293,s4_frostbite:1939,dx:42
affliction,180,-
51761,Aldred,110262_01_r04,shadow,blade,4611,Gala Cat Sìth,200017_01,Qixing Baodao,302133_01_60501,Breakfast at Valerio's,400285_02,Howling to the Heavens,400395_02,Resounding Rendition,400110_02,A Small Courage,400421_02,His Clever Brother,400169_02,Wand,,Curran,110281_01_r05,Summer Patia,110335_02_r05,Weapon,,Xander,110022_01_r05,always connect hits & hp≤40 & hit15 & hp=30.0%,maintain dragondrive,frostbite:73.8%,attack:9844,s1:1085,s1_ddrive:30556,s4:8293,s4_frostbite:1939,dx:42
base,120,pref
56564,Aldred,110262_01_r04,shadow,blade,4611,Gala Cat Sìth,200017_01,Qixing Baodao,302133_01_60501,Breakfast at Valerio's,400285_02,Howling to the Heavens,400395_02,Resounding Rendition,400110_02,A Small Courage,400421_02,His Clever Brother,400169_02,Wand,,Curran,110281_01_r05,Summer Patia,110335_02_r05,Weapon,,Xander,110022_01_r05,always connect hits & hp≤40 & hit15 & hp=30.0%,maintain dragondrive,frostbite:69.8%,attack:9429,s1:1624,s1_ddrive:32547,s4:10807,s4_frostbite:2092,dx:63
affliction,120,-
56564,Aldred,110262_01_r04,shadow,blade,4611,Gala Cat Sìth,200017_01,Qixing Baodao,302133_01_60501,Breakfast at Valerio's,400285_02,Howling to the Heavens,400395_02,Resounding Rendition,400110_02,A Small Courage,400421_02,His Clever Brother,400169_02,Wand,,Curran,110281_01_r05,Summer Patia,110335_02_r05,Weapon,,Xander,110022_01_r05,always connect hits & hp≤40 & hit15 & hp=30.0%,maintain dragondrive,frostbite:69.8%,attack:9429,s1:1624,s1_ddrive:32547,s4:10807,s4_frostbite:2092,dx:63
base,60,pref
40492,Aldred,110262_01_r04,shadow,blade,4608,Gala Cat Sìth,200017_01,Qixing Baodao,302133_01_60501,Breakfast at Valerio's,400285_02,Resounding Rendition,400110_02,The Red Impulse,400088_02,A Small Courage,400421_02,Dueling Dancers,400050_02,Wand,,Curran,110281_01_r05,Summer Patia,110335_02_r05,Weapon,,Xander,110022_01_r05,always connect hits & hp≤40 & hit15 & hp=30.0%,maintain dragondrive,frostbite:56.9%,attack:6859,s1:3208,s1_ddrive:21275,s4:7621,s4_frostbite:1394,dx:132
affliction,60,-
40492,Aldred,110262_01_r04,shadow,blade,4608,Gala Cat Sìth,200017_01,Qixing Baodao,302133_01_60501,Breakfast at Valerio's,400285_02,Resounding Rendition,400110_02,The Red Impulse,400088_02,A Small Courage,400421_02,Dueling Dancers,400050_02,Wand,,Curran,110281_01_r05,Summer Patia,110335_02_r05,Weapon,,Xander,110022_01_r05,always connect hits & hp≤40 & hit15 & hp=30.0%,maintain dragondrive,frostbite:56.9%,attack:6859,s1:3208,s1_ddrive:21275,s4:7621,s4_frostbite:1394,dx:132
$Alex
base,180,pref
48253,Alex,100005_01_r04,shadow,dagger,4365,Gala Cat Sìth,200017_01,Qinghong Jian,303132_01_60501,Breakfast at Valerio's,400285_02,Howling to the Heavens,400395_02,Twinfold Bonds,400097_02,His Clever Brother,400169_02,The Plaguebringer,400410_02,Ieyasu,110313_01_r05,Wand,,Heinwald,110280_01_r05,Weapon,,Pinon,110366_01_r05,0 poison res & always connect hits & hp100 & hit15,not consider bk boost of her s2,frostbite:83.2%;poison:76.4%;sleep:2.9%;team:5.10649%,attack:4018,fs:340,s1:15894,s1_poison:2344,s2:9215,s4:9158,s4_frostbite:1767,dx:1198,ds:4315
affliction,180,-
48253,Alex,100005_01_r04,shadow,dagger,4365,Gala Cat Sìth,200017_01,Qinghong Jian,303132_01_60501,Breakfast at Valerio's,400285_02,Howling to the Heavens,400395_02,Twinfold Bonds,400097_02,His Clever Brother,400169_02,The Plaguebringer,400410_02,Ieyasu,110313_01_r05,Wand,,Heinwald,110280_01_r05,Weapon,,Pinon,110366_01_r05,0 poison res & always connect hits & hp100 & hit15,not consider bk boost of her s2,frostbite:83.2%;poison:76.4%;sleep:2.9%;team:5.10649%,attack:4018,fs:340,s1:15894,s1_poison:2344,s2:9215,s4:9158,s4_frostbite:1767,dx:1198,ds:4315
base,120,pref
49418,Alex,100005_01_r04,shadow,dagger,4365,Gala Cat Sìth,200017_01,Qinghong Jian,303132_01_60501,Breakfast at Valerio's,400285_02,Howling to the Heavens,400395_02,Twinfold Bonds,400097_02,His Clever Brother,400169_02,The Plaguebringer,400410_02,Ieyasu,110313_01_r05,Wand,,Heinwald,110280_01_r05,Weapon,,Pinon,110366_01_r05,0 poison res & always connect hits & hp100 & hit15,not consider bk boost of her s2,poison:85.5%;frostbite:81.9%;sleep:3.0%;team:5.02830%,attack:4171,fs:341,s1:16761,s1_poison:2837,s2:9628,s4:9532,s4_frostbite:1799,dx:936,ds:3408
affliction,120,-
49418,Alex,100005_01_r04,shadow,dagger,4365,Gala Cat Sìth,200017_01,Qinghong Jian,303132_01_60501,Breakfast at Valerio's,400285_02,Howling to the Heavens,400395_02,Twinfold Bonds,400097_02,His Clever Brother,400169_02,The Plaguebringer,400410_02,Ieyasu,110313_01_r05,Wand,,Heinwald,110280_01_r05,Weapon,,Pinon,110366_01_r05,0 poison res & always connect hits & hp100 & hit15,not consider bk boost of her s2,poison:85.5%;frostbite:81.9%;sleep:3.0%;team:5.02830%,attack:4171,fs:341,s1:16761,s1_poison:2837,s2:9628,s4:9532,s4_frostbite:1799,dx:936,ds:3408
base,60,pref
46332,Alex,100005_01_r04,shadow,dagger,4365,Gala Cat Sìth,200017_01,Qinghong Jian,303132_01_60501,Breakfast at Valerio's,400285_02,Howling to the Heavens,400395_02,Twinfold Bonds,400097_02,His Clever Brother,400169_02,The Plaguebringer,400410_02,Ieyasu,110313_01_r05,Wand,,Heinwald,110280_01_r05,Weapon,,Pinon,110366_01_r05,0 poison res & always connect hits & hp100 & hit15,not consider bk boost of her s2,poison:90.5%;frostbite:66.1%;team:4.86607%,attack:4286,fs:322,s1:17196,s1_poison:3365,s2:9819,s4:9870,s4_frostbite:1470
affliction,60,-
46332,Alex,100005_01_r04,shadow,dagger,4365,Gala Cat Sìth,200017_01,Qinghong Jian,303132_01_60501,Breakfast at Valerio's,400285_02,Howling to the Heavens,400395_02,Twinfold Bonds,400097_02,His Clever Brother,400169_02,The Plaguebringer,400410_02,Ieyasu,110313_01_r05,Wand,,Heinwald,110280_01_r05,Weapon,,Pinon,110366_01_r05,0 poison res & always connect hits & hp100 & hit15,not consider bk boost of her s2,poison:90.5%;frostbite:66.1%;team:4.86607%,attack:4286,fs:322,s1:17196,s1_poison:3365,s2:9819,s4:9870,s4_frostbite:1470
$Alfonse
base,180,-
62904,Alfonse,110327_01_r05,light,sword,4418,Daikokuten,210110_01,Caladbolg,301141_01_60401,Breakfast at Valerio's,400285_02,Spirit of the Season,400393_02,The Shining Overlord,400167_02,Dueling Dancers,400050_02,His Clever Brother,400169_02,Wand,,Peony,110361_01_r05,Sharena,110358_01_r05,Weapon,,Xander,110022_01_r05,last offense & hp60 & hit15 & hp100,,paralysis:71.2%;frostbite:58.7%;team:3.32871%,attack:6332,fs:2516,s1:8936,s1_paralysis:2338,s2:7967,s3_phase2:4706,s4:4940,s4_frostbite:1017,dx:20065,ds:4084
buffer,180,pref,-162947.48550648039
64286,Alfonse,110327_01_r05,light,sword,4418,Daikokuten,210110_01,Caladbolg,301141_01_60401,Breakfast at Valerio's,400285_02,Spirit of the Season,400393_02,The Shining Overlord,400167_02,Dueling Dancers,400050_02,Entwined Flames,400140_02,Wand,,Peony,110361_01_r05,Sharena,110358_01_r05,Weapon,,Gala Mym,100010_04_r05,last offense & hp60 & hit15 & hp100,,paralysis:67.7%;team:4.17659%,attack:5400,fs:2258,s1:8485,s1_paralysis:2355,s2:6755,s3_phase2:4565,s4:2705,dx:26293,ds:5467
affliction,180,-
62904,Alfonse,110327_01_r05,light,sword,4418,Daikokuten,210110_01,Caladbolg,301141_01_60401,Breakfast at Valerio's,400285_02,Spirit of the Season,400393_02,The Shining Overlord,400167_02,Dueling Dancers,400050_02,His Clever Brother,400169_02,Wand,,Peony,110361_01_r05,Sharena,110358_01_r05,Weapon,,Xander,110022_01_r05,last offense & hp60 & hit15 & hp100,,paralysis:71.2%;frostbite:58.7%;team:3.32871%,attack:6332,fs:2516,s1:8936,s1_paralysis:2338,s2:7967,s3_phase2:4706,s4:4940,s4_frostbite:1017,dx:20065,ds:4084
base,120,-
